,ChannelOwner,ChannelName,VideoID,VideoTitle,ChannelCommenter,ChannelComment,ChannelPic,ChannelCommentLikes,ChanneltotalReplyCount,ChannelComPubdt,VideoUser,VideoUserChnl,VideoUserImg,VideoUserTxt,VideoUserTxtLikCnt,VideoUserTxtTRCnt,VideoUserTxtPubDt
11,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,gkRy67OCCpQ,Free Coding Platform | Neuro Lab,Telusko,Thanks for your gift ☺️♥️,https://yt3.ggpht.com/ytc/AMLnZu___Qb2dFvctkvTctHtQxeFsVoSA1_xMm9JK5spiT6dxsMLVVU_mXmKxrvJiJ-G=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-09 18:08:13+00:00,Paneendra Prathap,http://www.youtube.com/channel/UCHR_30Tbl9_T9KqmbqRfdHQ,https://yt3.ggpht.com/ytc/AMLnZu_k6ULU0BHjfWO4R738ttsTXtt232sIMOEABg=s48-c-k-c0x00ffffff-no-rj,"If u see devops course from ritesh on oneneuron <br>That will kill your motivation to learn, such a waste of time",0,0,2022-09-09 18:08:13+00:00
12,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,gkRy67OCCpQ,Free Coding Platform | Neuro Lab,Telusko,Thanks for your gift ☺️♥️,https://yt3.ggpht.com/ytc/AMLnZu___Qb2dFvctkvTctHtQxeFsVoSA1_xMm9JK5spiT6dxsMLVVU_mXmKxrvJiJ-G=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-09 15:58:22+00:00,Yakki_AddiTioN,http://www.youtube.com/channel/UC3DhzgTSJUnfOlY7sCZpv4w,https://yt3.ggpht.com/ytc/AMLnZu8v5PyOOHqLkUR7wO-e5sbcgqWmqmA_Khivv6o7=s48-c-k-c0x00ffffff-no-rj,Sir we&#39;re thankful to you ❤️❤️,0,0,2022-09-09 15:58:22+00:00
13,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,gkRy67OCCpQ,Free Coding Platform | Neuro Lab,Telusko,Thanks for your gift ☺️♥️,https://yt3.ggpht.com/ytc/AMLnZu___Qb2dFvctkvTctHtQxeFsVoSA1_xMm9JK5spiT6dxsMLVVU_mXmKxrvJiJ-G=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-09 04:29:42+00:00,Messiah,http://www.youtube.com/channel/UCbT71q_JO4wDM2U6l_iWi2A,https://yt3.ggpht.com/lntw29doIoQWMAbyS5M5bpJ9xyn2FI6yGmwVMbZVRE61fDMx3Ix9t3BNcNgGVQTcuKDOeyyQlvw=s48-c-k-c0x00ffffff-no-rj,Sir I messed up my neurolab vscode settings could your team  resolve this issue,0,0,2022-09-09 04:29:42+00:00
14,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,gkRy67OCCpQ,Free Coding Platform | Neuro Lab,Telusko,Thanks for your gift ☺️♥️,https://yt3.ggpht.com/ytc/AMLnZu___Qb2dFvctkvTctHtQxeFsVoSA1_xMm9JK5spiT6dxsMLVVU_mXmKxrvJiJ-G=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-08 17:42:15+00:00,mohan murali,http://www.youtube.com/channel/UCpFbYTAmh_UVsZcRWYF53Yg,https://yt3.ggpht.com/ytc/AMLnZu97xut5D57yKU6MMhzhECQ3LMCd-MX_8W7kVh0jEMieoU0FrA0VmH83WlqaWxnj=s48-c-k-c0x00ffffff-no-rj,Your gift is amazing Thank you  ❤️,0,0,2022-09-08 17:42:15+00:00
15,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,gkRy67OCCpQ,Free Coding Platform | Neuro Lab,Telusko,Thanks for your gift ☺️♥️,https://yt3.ggpht.com/ytc/AMLnZu___Qb2dFvctkvTctHtQxeFsVoSA1_xMm9JK5spiT6dxsMLVVU_mXmKxrvJiJ-G=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-08 11:32:56+00:00,Rukshana Begam,http://www.youtube.com/channel/UCeR2702HoYWvepXIW0LYwKQ,https://yt3.ggpht.com/ytc/AMLnZu9tRPwnv0Wj5CIHsU3wwfjw3Clv2eVLhwm6i8D3IXnTbmwU2R1WCw1ob8WqWFZw=s48-c-k-c0x00ffffff-no-rj,sir ...its good to know that u implemented this platform thank yo so much for ur efforts..kindly tell me how to use javascript...java s there and cpp and python s there...but js?? i am a student of blockchain genesis batch😀...i m proud to be a ineuron student....,0,0,2022-09-08 11:32:56+00:00
16,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,gkRy67OCCpQ,Free Coding Platform | Neuro Lab,Telusko,Thanks for your gift ☺️♥️,https://yt3.ggpht.com/ytc/AMLnZu___Qb2dFvctkvTctHtQxeFsVoSA1_xMm9JK5spiT6dxsMLVVU_mXmKxrvJiJ-G=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-08 04:50:16+00:00,DIRK BIROT,http://www.youtube.com/channel/UC_deJqW06pxo7WzgY5K9cSw,https://yt3.ggpht.com/ytc/AMLnZu8TnckSI2e2KSjh-EXx-5KY0g4MqVBJ3Vu18zw7KQ=s48-c-k-c0x00ffffff-no-rj,Well i am lost . neurolab is free too use but what i got too pay for? If i just want too use it too.. code on my own ?maybe your accent just didnt get your explanation,0,0,2022-09-08 04:50:16+00:00
17,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,gkRy67OCCpQ,Free Coding Platform | Neuro Lab,Telusko,Thanks for your gift ☺️♥️,https://yt3.ggpht.com/ytc/AMLnZu___Qb2dFvctkvTctHtQxeFsVoSA1_xMm9JK5spiT6dxsMLVVU_mXmKxrvJiJ-G=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-08 03:07:03+00:00,Muhammed Fahim KP Fahim,http://www.youtube.com/channel/UCLWBDVBj4i1xf0XbzRZxM-g,https://yt3.ggpht.com/ytc/AMLnZu8KB67jKdjrxwRCn3S-ut3DNPWiAEE1X2r3pxLa=s48-c-k-c0x00ffffff-no-rj,Please create c totourial,0,0,2022-09-08 03:07:03+00:00
18,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,gkRy67OCCpQ,Free Coding Platform | Neuro Lab,Telusko,Thanks for your gift ☺️♥️,https://yt3.ggpht.com/ytc/AMLnZu___Qb2dFvctkvTctHtQxeFsVoSA1_xMm9JK5spiT6dxsMLVVU_mXmKxrvJiJ-G=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-07 22:42:17+00:00,WASIF ALI MA K BHUSRA PXTANI,http://www.youtube.com/channel/UCz60tRvjFub5pexkuDyccTA,https://yt3.ggpht.com/ytc/AMLnZu-kk0f98QdlWzOTHAUCsap24e6H3Njv-lUeKHIA5qoVU5a8iHlj_pMhgDlr9EyY=s48-c-k-c0x00ffffff-no-rj,8 node cluster must for all devops labs . This should not sae free account 🙂 where more labs not possible,0,0,2022-09-07 22:42:17+00:00
19,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,gkRy67OCCpQ,Free Coding Platform | Neuro Lab,Telusko,Thanks for your gift ☺️♥️,https://yt3.ggpht.com/ytc/AMLnZu___Qb2dFvctkvTctHtQxeFsVoSA1_xMm9JK5spiT6dxsMLVVU_mXmKxrvJiJ-G=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-07 17:59:21+00:00,pbvrsn,http://www.youtube.com/channel/UCDyFaNzGz8jukVHeGXEDwJw,https://yt3.ggpht.com/ytc/AMLnZu8HySkkmMPpw2PvoI3p9L-ua42cYyDR0g91Kc4pkg=s48-c-k-c0x00ffffff-no-rj,Awesome!! What about data security?,0,0,2022-09-07 17:59:21+00:00
20,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,H1PQj54u0As,1000 Programmers for Hackathon,Telusko,"Hey that&#39;s me at <a href=""https://www.youtube.com/watch?v=H1PQj54u0As&amp;t=2m36s"">2:36</a>. It was just awesome to meet all of you guys. Will be coming for the next hackathon as well with all my team mates 🔥",https://yt3.ggpht.com/8UzGqTYfkA4vCs1mxpBOtEAz1DhGuyLAyqEVuLVHf7EP4vEpX2SRPAX9ot3PsRiAEcP7hPOq=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-07 16:32:20+00:00,Cyberbuddy Manas,http://www.youtube.com/channel/UCRv_l3J13zm4bn2Ft7W8r1A,https://yt3.ggpht.com/8UzGqTYfkA4vCs1mxpBOtEAz1DhGuyLAyqEVuLVHf7EP4vEpX2SRPAX9ot3PsRiAEcP7hPOq=s48-c-k-c0x00ffffff-no-rj,"Hey that&#39;s me at <a href=""https://www.youtube.com/watch?v=H1PQj54u0As&amp;t=2m36s"">2:36</a>. It was just awesome to meet all of you guys. Will be coming for the next hackathon as well with all my team mates 🔥",0,0,2022-09-07 16:32:20+00:00
21,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,H1PQj54u0As,1000 Programmers for Hackathon,Telusko,"Hey that&#39;s me at <a href=""https://www.youtube.com/watch?v=H1PQj54u0As&amp;t=2m36s"">2:36</a>. It was just awesome to meet all of you guys. Will be coming for the next hackathon as well with all my team mates 🔥",https://yt3.ggpht.com/8UzGqTYfkA4vCs1mxpBOtEAz1DhGuyLAyqEVuLVHf7EP4vEpX2SRPAX9ot3PsRiAEcP7hPOq=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-07 13:28:56+00:00,Ankit Pareek,http://www.youtube.com/channel/UCuvKWkwCtisdLCiIqm5zMEw,https://yt3.ggpht.com/ytc/AMLnZu_27XiTG_bh-jBBCKkgWj_GVmeZMa60d0F8XQAFsw=s48-c-k-c0x00ffffff-no-rj,I wish I could participate in Hackathon.,0,0,2022-09-07 13:28:56+00:00
22,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,H1PQj54u0As,1000 Programmers for Hackathon,Telusko,"Hey that&#39;s me at <a href=""https://www.youtube.com/watch?v=H1PQj54u0As&amp;t=2m36s"">2:36</a>. It was just awesome to meet all of you guys. Will be coming for the next hackathon as well with all my team mates 🔥",https://yt3.ggpht.com/8UzGqTYfkA4vCs1mxpBOtEAz1DhGuyLAyqEVuLVHf7EP4vEpX2SRPAX9ot3PsRiAEcP7hPOq=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-07 09:52:17+00:00,Luv Official,http://www.youtube.com/channel/UCcn-fAeXgO6tU9fhFJuhesQ,https://yt3.ggpht.com/ytc/AMLnZu9KsnJYm6HSPh1ZIk1t4eTg9LohawXzJUWo4qczuQU_lJFgS8lKYEnt1AWTLmhE=s48-c-k-c0x00ffffff-no-rj,"Hi Navin, when will you brings the full stack blockchain course with job assistance.",0,0,2022-09-07 09:52:17+00:00
23,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,H1PQj54u0As,1000 Programmers for Hackathon,Telusko,"Hey that&#39;s me at <a href=""https://www.youtube.com/watch?v=H1PQj54u0As&amp;t=2m36s"">2:36</a>. It was just awesome to meet all of you guys. Will be coming for the next hackathon as well with all my team mates 🔥",https://yt3.ggpht.com/8UzGqTYfkA4vCs1mxpBOtEAz1DhGuyLAyqEVuLVHf7EP4vEpX2SRPAX9ot3PsRiAEcP7hPOq=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-06 11:52:52+00:00,Ritik Swain,http://www.youtube.com/channel/UCGiCgHi5KjvZUgH48YOI29A,https://yt3.ggpht.com/ytc/AMLnZu8ttfyXmuMJN9u9NtlHdnqbwNj-Cmmwd3rmdJfNeA=s48-c-k-c0x00ffffff-no-rj,Happy teachers day 🙏,0,0,2022-09-06 11:52:52+00:00
24,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,H1PQj54u0As,1000 Programmers for Hackathon,Telusko,"Hey that&#39;s me at <a href=""https://www.youtube.com/watch?v=H1PQj54u0As&amp;t=2m36s"">2:36</a>. It was just awesome to meet all of you guys. Will be coming for the next hackathon as well with all my team mates 🔥",https://yt3.ggpht.com/8UzGqTYfkA4vCs1mxpBOtEAz1DhGuyLAyqEVuLVHf7EP4vEpX2SRPAX9ot3PsRiAEcP7hPOq=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-05 18:24:33+00:00,Raghava Trinadh,http://www.youtube.com/channel/UC-EixitfFjdp32zYhtm6CyA,https://yt3.ggpht.com/ytc/AMLnZu9QSnjVxYBZDPxBjUkB2rU-qOJhB_seCWVZ4A=s48-c-k-c0x00ffffff-no-rj,Sir present u are in lpu,0,0,2022-09-05 18:24:33+00:00
25,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,H1PQj54u0As,1000 Programmers for Hackathon,Telusko,"Hey that&#39;s me at <a href=""https://www.youtube.com/watch?v=H1PQj54u0As&amp;t=2m36s"">2:36</a>. It was just awesome to meet all of you guys. Will be coming for the next hackathon as well with all my team mates 🔥",https://yt3.ggpht.com/8UzGqTYfkA4vCs1mxpBOtEAz1DhGuyLAyqEVuLVHf7EP4vEpX2SRPAX9ot3PsRiAEcP7hPOq=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-05 11:26:53+00:00,Arise Awake,http://www.youtube.com/channel/UCKwp_an4C7-ydViLibFSO9Q,https://yt3.ggpht.com/ytc/AMLnZu-Or9R4_QGZE0SCh_RkGHDXSA2PTNmO7rOhlcxu5g=s48-c-k-c0x00ffffff-no-rj,Happy Teachers Day Naveen Sir,0,0,2022-09-05 11:26:53+00:00
26,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,H1PQj54u0As,1000 Programmers for Hackathon,Telusko,"Hey that&#39;s me at <a href=""https://www.youtube.com/watch?v=H1PQj54u0As&amp;t=2m36s"">2:36</a>. It was just awesome to meet all of you guys. Will be coming for the next hackathon as well with all my team mates 🔥",https://yt3.ggpht.com/8UzGqTYfkA4vCs1mxpBOtEAz1DhGuyLAyqEVuLVHf7EP4vEpX2SRPAX9ot3PsRiAEcP7hPOq=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-05 08:46:45+00:00,TechnoPedia,http://www.youtube.com/channel/UCVYNwv5f4DFpH1QKmYLF9_g,https://yt3.ggpht.com/Dhah3ktjqeX1B3cdZ3sO3ANQmFmoQvFOVyP-pNzsjaCgSbVD8PJ8RhLoieJr9ppjSznqlda8JQ=s48-c-k-c0x00ffffff-no-rj,Video is lagging little bit,0,0,2022-09-05 08:46:45+00:00
27,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,H1PQj54u0As,1000 Programmers for Hackathon,Telusko,"Hey that&#39;s me at <a href=""https://www.youtube.com/watch?v=H1PQj54u0As&amp;t=2m36s"">2:36</a>. It was just awesome to meet all of you guys. Will be coming for the next hackathon as well with all my team mates 🔥",https://yt3.ggpht.com/8UzGqTYfkA4vCs1mxpBOtEAz1DhGuyLAyqEVuLVHf7EP4vEpX2SRPAX9ot3PsRiAEcP7hPOq=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-04 17:18:04+00:00,Kanan,http://www.youtube.com/channel/UCiH8xI0hXLXF5UHC8BMnqIA,https://yt3.ggpht.com/wts6m7gou901vyGCmiiG2uiv-ALkEdJvvsnX5qjglsvszZe7dhGlTHpcQOG6YlABMw1jqR_n=s48-c-k-c0x00ffffff-no-rj,lpu🤣damn!,0,0,2022-09-04 17:18:04+00:00
28,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,H1PQj54u0As,1000 Programmers for Hackathon,Telusko,"Hey that&#39;s me at <a href=""https://www.youtube.com/watch?v=H1PQj54u0As&amp;t=2m36s"">2:36</a>. It was just awesome to meet all of you guys. Will be coming for the next hackathon as well with all my team mates 🔥",https://yt3.ggpht.com/8UzGqTYfkA4vCs1mxpBOtEAz1DhGuyLAyqEVuLVHf7EP4vEpX2SRPAX9ot3PsRiAEcP7hPOq=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-04 02:59:45+00:00,Oddo Cid,http://www.youtube.com/channel/UCLyYIpXP9MNh3kt9XrC_rNA,https://yt3.ggpht.com/ytc/AMLnZu9KdUniB8McNTMpvSPXlLat4pD-QgeY5Q2EgrR2LSc=s48-c-k-c0x00ffffff-no-rj,Awesomeee,0,0,2022-09-04 02:59:45+00:00
